"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[1139]",0.8460371295825,0.7875505,0.51525202703761,0.5367553149,0.11672965,1.78696,0.072691473,1.9949035
"skills[1140]",0.801763632799575,0.705132,0.572796599039293,0.5766068616,0.06191009,1.8814875,0.03147550875,2.13534325
"skills[1141]",0.76036474542275,0.6411545,0.58281984865097,0.5761687533,0.05946973,1.882772,0.0301870575,2.1628985
"skills[1142]",0.73063119755,0.618758,0.554579279825449,0.5371148454,0.05809984,1.8206805,0.033272585,2.0539825
"skills[1143]",0.81943178047,0.793958,0.426325980312221,0.4515955122,0.16519575,1.573909,0.1116231725,1.70560625
"skills[1144]",0.78554209871475,0.6673475,0.595476871908383,0.5898561165,0.05532231,1.938582,0.031856247,2.17493575
"skills[1145]",0.93579390932125,0.920473,0.463057727943398,0.4894166382,0.2072535,1.7310095,0.1412877825,1.9068855
"skills[1146]",0.95472786823,0.926196,0.521320768043928,0.5536235964,0.17605475,1.8876045,0.0999370835,2.0736585
"skills[1147]",0.9681631576325,0.933816,0.510090666110998,0.5407249764,0.191401,1.8847285,0.116695075,2.054666
"skills[1148]",0.6725694116105,0.576655,0.491048355428183,0.4862372025,0.057925375,1.589531,0.03516348475,1.8617665
"skills[1149]",0.5902280477456,0.503869,0.43071050160564,0.4229568693,0.05431594,1.4254575,0.0317282905,1.60070625
"skills[1150]",0.89538815081,0.8275055,0.539107563180694,0.5625466245,0.1279609,1.876686,0.0833539575,2.0849415
"skills[1151]",0.7404161846601,0.6190775,0.553030510339148,0.537805737,0.06783603,1.798641,0.03707902875,2.08115825
"skills[1152]",0.6162729182725,0.5105915,0.480294554508102,0.4789606017,0.04106375,1.5442625,0.01966959725,1.7621985
"skills[1153]",0.77182006822,0.6601345,0.57432812852164,0.5697379758,0.06437247,1.858664,0.039629948,2.14734725
"skills[1154]",0.805977584874,0.714788,0.561645141546156,0.5740760634,0.0806234,1.8681645,0.04412491775,2.11236325
"skills[1155]",0.9521624689745,0.908873,0.518418068602819,0.533535849,0.15352595,1.8643085,0.08244136425,2.048467
"skills[1156]",0.89061269887,0.7971065,0.594106254318838,0.6166667136,0.09538694,2.0122955,0.0538110295,2.20439925
"skills[1157]",0.833952436495,0.7076065,0.601867243740662,0.603892632,0.086026885,2.0030845,0.04891196375,2.26610975
"skills[1158]",0.70886794440225,0.6202365,0.512176657777021,0.5165393226,0.071677995,1.698026,0.0432599325,1.9112345
"skills[1159]",0.775877083263275,0.6788725,0.559086693826576,0.5786231976,0.058248085,1.820243,0.03163747975,2.07020525
"skills[1160]",1.13781166735,1.134645,0.482556316467026,0.483661185,0.3560469,1.954955,0.25213511,2.121349
"skills[1161]",0.841061887865,0.7419905,0.590885730399788,0.60349233,0.088187535,1.965717,0.05293554,2.19718325
"skills[1162]",0.7821788299693,0.6705965,0.575401988743953,0.5684592333,0.06826205,1.8952875,0.04177851675,2.14492375
"skills[1163]",0.73909178381175,0.6813645,0.462089408110628,0.4741584603,0.09431148,1.5915875,0.05311622375,1.7744645
"skills[1164]",0.864352938859,0.7589005,0.604239746738323,0.625849938,0.084534965,1.997393,0.050307434,2.27395075
"skills[1165]",0.805614302801,0.678285,0.60634364226219,0.6070631721,0.06874363,1.949809,0.0391634685,2.272084
"skills[1166]",0.83873448859,0.7367255,0.597117311927804,0.6169565619,0.073913085,1.966346,0.0403410055,2.24717075
"skills[1167]",0.9305482194675,0.8474215,0.587512710955309,0.6131047671,0.12851595,2.012699,0.072826558,2.24767775
"skills[1168]",0.865455659705,0.812343,0.513303902954422,0.5490972186,0.1161482,1.7732325,0.0636587545,1.95540725
"skills[1169]",0.8336678914075,0.7316865,0.588873673481798,0.5833630698,0.084312425,1.9554425,0.047841117,2.209316
"skills[1170]",0.84992068284275,0.7238625,0.623979787200423,0.6244777917,0.07641098,2.0416735,0.04189088275,2.277824
"skills[1171]",0.867003492725,0.8063075,0.532660408496439,0.5674540305,0.11625705,1.82451,0.0661874365,2.024893
"skills[1172]",0.7988561822885,0.700729,0.579312940947835,0.588392049,0.06418234,1.9069265,0.03407777225,2.14090275
"skills[1173]",0.826421160769,0.76981,0.492232507374111,0.5125266657,0.1107203,1.702833,0.0602285555,1.94147125
"skills[1174]",0.7648275258755,0.64097,0.578985867309742,0.5662138356,0.05964688,1.8760875,0.03376348,2.13336975
"skills[1175]",0.64600622842625,0.555591,0.46777379172469,0.4803727782,0.057175525,1.5357115,0.03354910175,1.73444375
"skills[1176]",0.73488744507675,0.6256445,0.55813765502302,0.5581188396,0.0537222,1.8081305,0.028804072,2.0502035
"skills[1177]",0.73693465731375,0.6868005,0.446811970287866,0.4773000897,0.091288475,1.5240975,0.05402144425,1.7004015
"skills[1178]",0.804667567649,0.714227,0.562603818999669,0.5566332744,0.06376728,1.877558,0.03610021125,2.08566025
"skills[1179]",0.7541102397055,0.623566,0.574816785124588,0.5709129363,0.06419544,1.8601795,0.037344235,2.12140375
"skills[1180]",0.744242028846,0.65795,0.514398037202537,0.532305291,0.06929878,1.706957,0.04113629575,1.93524575
"skills[1181]",0.8051940388055,0.702552,0.568200573370274,0.5764934427,0.074733405,1.887083,0.04041336475,2.06352325
"skills[1182]",0.802136283317025,0.680198,0.603808906168356,0.5961556839,0.067129015,1.996104,0.0336822335,2.24850425
"skills[1183]",0.809536159942825,0.7090015,0.592779720459767,0.5985841827,0.067087655,1.9522295,0.03354370825,2.187998
"skills[1184]",1.043650133065,1.02461,0.475663010565107,0.4871608623,0.29326795,1.843363,0.1748760975,2.014555
"skills[1185]",0.7981485961341,0.708993,0.565664245730022,0.5737951107,0.075025615,1.8382665,0.04315529775,2.12467175
"skills[1186]",1.0623600308225,1.021685,0.559557660900467,0.5901185367,0.2048455,2.055055,0.13298314,2.23145475
"skills[1187]",0.8858304649375,0.856295,0.464813831605879,0.4915278606,0.1608618,1.6945695,0.10786105,1.85373725
"skills[1188]",0.8958382116075,0.8132625,0.596466064464788,0.6167401023,0.08912957,1.993075,0.04782134325,2.24917625
"skills[1189]",0.8605738318635,0.7825395,0.573875301946633,0.6201463758,0.08645261,1.9362365,0.04850633625,2.1425545
"skills[1190]",0.824637253502725,0.7506595,0.551943775295934,0.5891200056,0.075529655,1.8334985,0.0455509065,2.0573795
"skills[1191]",0.7778633363875,0.759166,0.418505921366675,0.4449808923,0.1252715,1.50867,0.08096536275,1.645926
"skills[1192]",0.7376229071865,0.660393,0.509510800803169,0.5201917077,0.07142745,1.701111,0.04065067875,1.930377
"skills[1193]",0.8653277754725,0.825093,0.489711922739481,0.5103739305,0.1348827,1.744235,0.07256449225,1.90478075
"skills[1194]",0.7725759430195,0.659624,0.586601190987982,0.571801755,0.061798325,1.9370515,0.039094631,2.21977325
"skills[1195]",0.86615638745975,0.8012305,0.540189395587334,0.5696623632,0.1142604,1.863024,0.0685407365,2.0561215
"skills[1196]",0.9381986051675,0.9208245,0.448654108321503,0.462586026,0.22211775,1.7059295,0.1402776975,1.86335575
"skills[1197]",0.93892576812,0.913892,0.48558994123596,0.5162680068,0.1913002,1.789688,0.13479099,1.9626545
"skills[1198]",0.638829536281325,0.536332,0.486988498443399,0.4737047847,0.052259205,1.578562,0.02861165575,1.77785775
"skills[1199]",0.8045051653325,0.7363,0.523898916986461,0.5482380519,0.0818929,1.7553245,0.05117469475,1.98627675
"skills[1200]",1.02149881225,1.003855,0.504111415715652,0.5178447519,0.2394354,1.9008805,0.157107195,2.08645425
"skills[1201]",0.96099717244125,0.9078385,0.583831430657184,0.6079935036,0.1188534,2.031004,0.06645650025,2.24330575
"skills[1202]",0.931419359702,0.9017095,0.481453466536411,0.4940638479,0.1870304,1.773408,0.1257713025,1.92689375
"skills[1203]",0.80069402211025,0.683743,0.592033391301029,0.5759515524,0.069709175,1.950914,0.0359610945,2.23537325
"skills[1204]",0.80365299145,0.7696625,0.453736935002985,0.4815002955,0.1254102,1.6152545,0.0702700055,1.78156025
"skills[1205]",0.81591299656215,0.735407,0.547098773799821,0.5563182219,0.08422117,1.8358075,0.04010688375,2.09757675
"skills[1206]",0.74078367121835,0.63475,0.536206611761292,0.5257025319,0.06505789,1.7472575,0.03521639125,2.01775125
"skills[1207]",0.80303873827775,0.692869,0.59405704107828,0.5839531446,0.06830391,1.9450425,0.0368449765,2.2522435
"skills[1208]",0.78812204555,0.672531,0.587575014608104,0.5972943207,0.063956255,1.888148,0.03660937275,2.190641
"skills[1209]",0.85016825835,0.796682,0.532540909315616,0.574440783,0.093531245,1.803188,0.0521573185,2.02642375
"skills[1210]",0.85026703284225,0.8164575,0.476165451878979,0.50638203,0.12996175,1.693934,0.07508537375,1.8640355
"skills[1211]",0.9673199655725,0.949607,0.455204538289815,0.4662065352,0.23060015,1.7453585,0.1492717925,1.90252075
"skills[1212]",0.7395555451175,0.6580495,0.520545492821075,0.5462654526,0.06295505,1.732069,0.0335115425,1.91017375
"skills[1213]",0.895328589645,0.8726785,0.47552235552283,0.4987748094,0.15980245,1.716048,0.0955126695,1.88349925
"skills[1214]",0.7099755956463,0.637682,0.502084427444236,0.5158803069,0.05920571,1.630944,0.032220125,1.841571
"skills[1215]",0.82884436229,0.776442,0.495079597056054,0.5231420817,0.11888285,1.7210275,0.06757243725,1.90211675
"skills[1216]",0.81809563826575,0.735739,0.568216548476659,0.584003553,0.077587955,1.897476,0.0446346565,2.15348025
"skills[1217]",0.720227248556,0.61419,0.53548163026577,0.5345403105,0.061120275,1.726753,0.033746806,2.02014025
"skills[1218]",0.8075103069575,0.6859555,0.596196735410039,0.5906989746,0.07502942,1.94455,0.042495977,2.2188965
"skills[1219]",0.80197742613975,0.7386465,0.520374430697425,0.5480556921,0.09733604,1.7752115,0.05045372825,1.94198275
"skills[1220]",0.789242328535,0.6675645,0.575169547007214,0.5756505846,0.07614967,1.896759,0.04793105525,2.10162675
"skills[1221]",0.86366633232375,0.7578775,0.592473227886286,0.5988406725,0.093420515,1.9914105,0.0495778995,2.214142
"skills[1222]",0.7850606190168,0.7313575,0.512921112823509,0.5390993055,0.080020235,1.7216525,0.04236603625,1.95261625
"skills[1223]",0.8153607049655,0.770013,0.480534425237239,0.5031877683,0.1203114,1.671498,0.06358164625,1.861547
"skills[1224]",0.771811477087,0.6699915,0.561950464537652,0.5622671544,0.072285595,1.817212,0.04167462875,2.11805675
"skills[1225]",0.796236546886225,0.684497,0.582505495640196,0.5924202732,0.08043975,1.9215785,0.0476078515,2.149485
"skills[1226]",0.8616062516875,0.7902935,0.538629562530939,0.5575673124,0.1102668,1.8394415,0.066215453,2.072473
"skills[1227]",0.73752151204525,0.667024,0.503658535040305,0.5233956063,0.06962622,1.6808285,0.04083287725,1.8926965
"skills[1228]",0.563341371781175,0.4716035,0.437783343344619,0.4189946208,0.03923308,1.4282165,0.01770833225,1.59684475
"skills[1229]",0.70088015378675,0.631702,0.468793091695075,0.4801718859,0.0785198,1.5806405,0.0438422255,1.7605635
"skills[1230]",0.832631726035,0.7624875,0.547626433337918,0.5709396231,0.088076335,1.846791,0.04516759175,2.05472725
"skills[1231]",0.84721703924525,0.73636,0.622290634354386,0.6266312682,0.066132255,2.049738,0.03588385125,2.323011
"skills[1232]",0.94772490479875,0.907382,0.509355781106844,0.530303781,0.17088135,1.8221525,0.0933866565,2.020134
"skills[1233]",0.8667908660385,0.7802435,0.609164686205035,0.6227757669,0.072329085,2.015755,0.04178535925,2.28902325
"skills[1234]",0.932017604278,0.853804,0.611598987572416,0.6294986166,0.11064285,2.083353,0.05995368675,2.333187
"skills[1235]",0.731930415202,0.6358915,0.541319927071112,0.5352186,0.055282685,1.788869,0.02787559425,2.06377925
"skills[1236]",0.839002844184,0.7347175,0.591144509938153,0.5969177403,0.08532939,1.983666,0.04570754225,2.23074975
"skills[1237]",0.858281488356,0.769263,0.583806559606577,0.6033470352,0.086077045,1.9736725,0.04618389675,2.20534
"skills[1238]",0.95368816780125,0.871369,0.595641626613907,0.6297914301,0.1380493,2.0578815,0.08303279275,2.29866775
"skills[1239]",0.88517341101775,0.8042875,0.586821250361979,0.6121262511,0.09343563,1.9541075,0.04621941975,2.19512525
"skills[1240]",0.77654291933625,0.663412,0.573948711615065,0.5533278177,0.069128845,1.8697125,0.032268659,2.14883725
"skills[1241]",0.808672311764,0.7282035,0.546764388890271,0.5752732629,0.07850479,1.8306835,0.0407904955,2.04278275
"skills[1242]",0.860727214522,0.772108,0.581431761508136,0.6018125442,0.08719228,1.931162,0.049761206,2.17929675
"skills[1243]",0.7464847211345,0.6256595,0.564108178085574,0.547939308,0.063721365,1.840541,0.03666699325,2.1186935
"skills[1244]",0.8081047099541,0.6771215,0.603505768932344,0.6010008207,0.05937444,1.958497,0.033576114,2.2398485
"skills[1245]",0.78598362678375,0.66772,0.585045354330423,0.5777299311,0.06924673,1.945959,0.037796674,2.176848
"skills[1246]",0.85638264197625,0.7728545,0.59346420196228,0.6254155362,0.074525645,1.959821,0.041205923,2.2327505
"skills[1247]",0.71952009316725,0.6135285,0.530219171424777,0.520355535,0.06098863,1.7185995,0.0332504145,1.987801
"skills[1248]",0.80321210694325,0.683036,0.604617100685911,0.6030008481,0.067055565,1.96408,0.037859905,2.2472075
"skills[1249]",0.7926219212385,0.6745885,0.592709158185533,0.5884832289,0.06795834,1.95117,0.042528521,2.22836925
"skills[1250]",0.915297049058,0.880632,0.510955010558967,0.5408858385,0.1440263,1.821609,0.079800004,1.9997065
"skills[1251]",0.672476680122,0.602711,0.475469434809121,0.4967844189,0.05715665,1.580807,0.031465802,1.78986075
"skills[1252]",0.73799026258975,0.6098465,0.58015198270149,0.5569994766,0.04839705,1.8554745,0.02667451325,2.14550775
"skills[1253]",0.76721778398675,0.6579015,0.555648731466891,0.5556302955,0.070384705,1.835138,0.04007310225,2.06934125
"skills[1254]",0.9700227485965,0.9082215,0.605895598843651,0.6478213287,0.10933225,2.071871,0.063226769,2.28044075
"skills[1255]",0.87149031525425,0.780855,0.611715098742206,0.625975959,0.077905015,2.0237125,0.0439804115,2.28448925
"skills[1256]",0.9818260801335,0.884875,0.669130249352189,0.701966622,0.1008102,2.2235635,0.057054051,2.486914
"skills[1257]",0.744790270678,0.6419685,0.554018076291964,0.5547689049,0.05786496,1.817958,0.03024697575,2.0798355
"skills[1258]",0.87144445730975,0.76417,0.612889370659327,0.6072885273,0.084980895,2.0476555,0.04516670275,2.27619125
"skills[1259]",0.85919390617125,0.8017525,0.521309317819954,0.5445426714,0.12420805,1.808291,0.07526669575,2.03646925
"skills[1260]",0.91975536406,0.8227615,0.634780513324627,0.6710054862,0.09251947,2.0986035,0.05465248575,2.379012
"skills[1261]",0.76843105121,0.6624295,0.574818598429687,0.5745808887,0.064217855,1.880032,0.037487331,2.16485075
"skills[1262]",0.93833507035575,0.8567315,0.59936294842617,0.6117185361,0.10160705,2.019824,0.05943760275,2.26604775
"skills[1263]",0.8802452982055,0.77084,0.620121125182176,0.6293755608,0.082660555,2.0513405,0.0426814705,2.31834
"skills[1264]",0.799024822024425,0.6799495,0.587302668534811,0.575204322,0.069873845,1.918229,0.03698743075,2.164932
"skills[1265]",0.80271900866575,0.6717745,0.591627088855362,0.5780598096,0.06784957,1.923229,0.041668961,2.20022675
"skills[1266]",0.78021937051125,0.649404,0.600904713788173,0.5810494725,0.061055485,1.9366415,0.02910288375,2.19818325
"skills[1267]",0.76396322013075,0.636564,0.583761338988625,0.5773570572,0.06571217,1.899627,0.03860821,2.160343
"skills[1268]",0.83338665517975,0.728924,0.610040983627352,0.6075998733,0.067426315,2.0356015,0.0359284375,2.28701775
"skills[1269]",0.771643378626475,0.701165,0.512053059837364,0.5421112074,0.079435165,1.7024485,0.04391695925,1.94335025
"skills[1270]",0.78395821324825,0.6579325,0.595187411361034,0.5639654727,0.06107769,1.931898,0.028808536,2.2129075
"skills[1271]",0.7724105323865,0.657228,0.587384620100702,0.5764215366,0.050363125,1.898995,0.027673383,2.16068425
"skills[1272]",0.8062903051605,0.7079245,0.577400013334122,0.5904869628,0.08051554,1.9130095,0.0495971095,2.18098725
"skills[1273]",0.8100634128465,0.6895385,0.606677672765391,0.6016531647,0.065150985,1.987841,0.0393983035,2.27762
"skills[1274]",0.78147045851175,0.6689295,0.58787630290334,0.5775179193,0.05925959,1.9026905,0.036011282,2.16936475
"skills[1275]",0.77204772941425,0.6891125,0.525289495006143,0.5339969376,0.085532725,1.7526105,0.04571980725,1.984927
"skills[1276]",0.78959631762065,0.647283,0.60415595732841,0.5726401653,0.0708299,1.98171,0.0383230615,2.2364795
"skills[1277]",0.76394570110975,0.6957075,0.50291270654555,0.523565364,0.08612819,1.69902,0.04757083375,1.91140625
"skills[1278]",0.80633123972025,0.694203,0.591346328543907,0.5871666801,0.0658916,1.939096,0.03608251225,2.18805425
"skills[1279]",0.823835371305,0.707931,0.605598595458456,0.6036279879,0.07155588,2.0039245,0.04246826,2.281267
"skills[1280]",0.9939352532025,0.981431,0.509352767565008,0.5414959284,0.1905031,1.8678735,0.11750111,2.0537095
"skills[1281]",0.825699840315,0.7376115,0.584508513177002,0.6046094691,0.06260523,1.910566,0.03678746075,2.14937525
"skills[1282]",0.7713705980085,0.733874,0.449439081025135,0.4745001996,0.11523565,1.585064,0.07208739325,1.741105
"skills[1283]",1.150024740675,1.124165,0.557854956545606,0.5725163682,0.25304595,2.1190135,0.1503308825,2.30437075
"skills[1284]",0.9820645045698,0.951177,0.530222703953993,0.5572833945,0.18628995,1.9336945,0.111996545,2.10319225
"skills[1285]",0.73484446881425,0.6513775,0.516393375862699,0.5364157995,0.064163065,1.709436,0.03635737025,1.938943
"skills[1286]",0.873298294941,0.7907555,0.588833489840465,0.6183242604,0.083997355,1.967233,0.044350234,2.18924475
"skills[1287]",0.7553033682125,0.714627,0.452660541799085,0.4760613774,0.1092219,1.5706185,0.05797506575,1.7616465
"skills[1288]",0.894606020645,0.8680355,0.483295945819392,0.52031847,0.1623499,1.7361655,0.1016578025,1.8701005
"skills[1289]",0.96448807937,0.9172555,0.539548837083651,0.5605532688,0.14423875,1.927089,0.0813828695,2.11614125
"skills[1290]",0.8225958045425,0.710442,0.582105510688161,0.5847493008,0.076060565,1.916757,0.04162649525,2.18282675
"skills[1291]",0.8385983330625,0.7884265,0.510874423498677,0.5375670384,0.10732535,1.7416955,0.06661855775,1.95180575
"skills[1292]",0.8989724106455,0.8658585,0.490196973589779,0.5004538539,0.1534626,1.7623915,0.0892232805,1.942192
"skills[1293]",0.7104762511995,0.6196255,0.516377655328769,0.52143042,0.060937235,1.679511,0.03613115225,1.92607975
"skills[1294]",0.8399733440475,0.811191,0.454369740026126,0.479094777,0.1410402,1.634971,0.083311341,1.80339625
"skills[1295]",0.76148494648475,0.647295,0.577553688242499,0.5708210151,0.061839935,1.882601,0.033428075,2.141404
"skills[1296]",0.72096066336575,0.637461,0.502521595194633,0.5135125947,0.075118195,1.661711,0.03991630375,1.9056875
