"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[1153]",1.2920271252345,1.215565,0.78467937154894,0.8399944581,0.1620731,2.713163,0.09367355475,2.999156
"skills[1154]",1.3238119723675,1.27924,0.743010084795991,0.8014008975,0.19908305,2.6013725,0.12681468,2.8963915
"skills[1155]",1.455585476575,1.43195,0.688495822094107,0.7225110102,0.36457925,2.6420365,0.24587824,2.86255875
"skills[1156]",1.41002629942075,1.37695,0.779630768956745,0.823087629,0.2161269,2.758238,0.1260828825,3.09839
"skills[1157]",1.30789579273525,1.22416,0.828182130012137,0.8835436092,0.1495899,2.781703,0.087908979,3.16439725
"skills[1158]",1.198267430215,1.127605,0.719460928584794,0.7394852976,0.1546701,2.4973315,0.08331525025,2.76760325
"skills[1159]",1.287299163689,1.21198,0.763752679398857,0.804777519,0.1639089,2.6502115,0.08217607725,2.9275605
"skills[1160]",1.754666807275,1.7444,0.648232750265227,0.650676075,0.71400285,2.827754,0.5224511925,3.0451325
"skills[1161]",1.296422686415,1.206625,0.80142664125144,0.840812112,0.1676527,2.7357515,0.09122830425,3.02012625
"skills[1162]",1.26302248321945,1.165275,0.783487101551202,0.8032956603,0.1512576,2.688302,0.08483209375,2.95063275
"skills[1163]",1.2143090274225,1.179155,0.628957257802888,0.6393823695,0.23750195,2.2968745,0.12961333,2.55441925
"skills[1164]",1.368785730615,1.301225,0.783771595174295,0.8356348728,0.2100727,2.7541885,0.11539321,3.0386795
"skills[1165]",1.2733446287855,1.1985,0.786850517820885,0.8251884732,0.15053895,2.703469,0.0735393105,3.007363
"skills[1166]",1.35086038222,1.26925,0.794863148637811,0.8406645933,0.205027,2.776162,0.111963885,3.0465105
"skills[1167]",1.4761868279,1.435975,0.750314274504287,0.7762174539,0.2969561,2.7842315,0.1682411525,3.040429
"skills[1168]",1.42109784335,1.40149,0.709155113709981,0.748713,0.31077635,2.660381,0.20107097,2.8944325
"skills[1169]",1.308628911,1.217055,0.792596644997067,0.8277815406,0.1782468,2.737276,0.1213669625,3.0423175
"skills[1170]",1.336470674205,1.26003,0.808984201481373,0.848299242,0.16328025,2.76586,0.0862660645,3.0967355
"skills[1171]",1.364719696575,1.30269,0.741415340993773,0.766222506,0.232923,2.650591,0.1323903575,2.95513025
"skills[1172]",1.2833725666765,1.184945,0.774454122743678,0.824155101,0.17610325,2.6746175,0.09758155975,2.9248045
"skills[1173]",1.286606316545,1.23409,0.676288078740561,0.7108296048,0.2500373,2.4653315,0.168035,2.7007045
"skills[1174]",1.226776132395,1.113975,0.7869382781307,0.8142135267,0.1556404,2.6940655,0.0925791105,3.01665625
"skills[1175]",1.1503276393465,1.09214,0.67305114305196,0.7159430922,0.1571567,2.363511,0.0948024185,2.6003465
"skills[1176]",1.232072897767,1.152045,0.747878761935088,0.7921213041,0.1618615,2.584839,0.08889917675,2.87862375
"skills[1177]",1.25834414858,1.2093,0.647619061764996,0.6806942772,0.2796225,2.4027345,0.1645206425,2.610402
"skills[1178]",1.327836951376,1.269155,0.771088682916309,0.817001556,0.18897235,2.686083,0.11352093,2.99518025
"skills[1179]",1.2453294187975,1.15456,0.762777242277022,0.7915579161,0.1536703,2.6296595,0.074379481,2.94215
"skills[1180]",1.22788167929,1.152875,0.725680383054295,0.7648837182,0.175678,2.532553,0.1067855325,2.830004
"skills[1181]",1.309653723572,1.24081,0.753974590633295,0.789788433,0.187852,2.6527155,0.1102098,2.91328375
"skills[1182]",1.28192124301025,1.190165,0.804200381807793,0.862072596,0.1613168,2.736657,0.0962775625,3.0626375
"skills[1183]",1.3241567508225,1.23487,0.807935807563685,0.8505483462,0.1680463,2.7882515,0.1045493375,3.071353
"skills[1184]",1.578323557115,1.56643,0.641974970422082,0.656398911,0.5464534,2.660328,0.39306891,2.90230625
"skills[1185]",1.2992633806675,1.226265,0.764584246246961,0.8083520676,0.20539905,2.702287,0.129028345,2.97018
"skills[1186]",1.58534691102175,1.57296,0.723253289617772,0.737749173,0.37239445,2.7963235,0.1972410475,3.007475
"skills[1187]",1.4606419387,1.4499,0.622882896219466,0.642210429,0.4387304,2.5172205,0.3153609475,2.72700625
"skills[1188]",1.4077372590125,1.346505,0.773812548596584,0.8130815616,0.24264525,2.803858,0.13824045,3.06865
"skills[1189]",1.4003603559425,1.349185,0.744464912487502,0.784673463,0.2817525,2.697266,0.1777617575,2.96171375
"skills[1190]",1.3532722825675,1.283185,0.752517007692553,0.78933624,0.23001095,2.7118135,0.1419175,2.9741005
"skills[1191]",1.31687461047,1.30927,0.601395022239651,0.611854194,0.327162,2.3397515,0.2179550925,2.54114425
"skills[1192]",1.234719355135,1.16486,0.705908153827762,0.75434688,0.1924657,2.473031,0.11141391,2.759854
"skills[1193]",1.39127704220673,1.37737,0.675038054227804,0.6917277864,0.3034011,2.541206,0.1777133325,2.75143625
"skills[1194]",1.2595212936395,1.193,0.794460264558493,0.8485186668,0.14012545,2.6922195,0.0751456325,3.0198025
"skills[1195]",1.4065720191055,1.36924,0.740843778092821,0.7666954554,0.2692533,2.7066855,0.151861215,2.9444295
"skills[1196]",1.5242172812875,1.5116,0.638109695573852,0.652811019,0.4835483,2.6023965,0.3497793125,2.79478
"skills[1197]",1.503588844325,1.49032,0.649364407494719,0.67554669,0.4479911,2.610321,0.33819099,2.813149
"skills[1198]",1.10064813405725,1.0186,0.686704701980451,0.7300389117,0.14284645,2.352235,0.093675983,2.58216375
"skills[1199]",1.2941869950225,1.231515,0.724992042081368,0.760040064,0.206144,2.56391,0.1266764125,2.792982
"skills[1200]",1.513368597425,1.495545,0.672009579407553,0.694716708,0.423901,2.663839,0.303901755,2.89104475
"skills[1201]",1.4844882064345,1.436645,0.782926044762419,0.826193676,0.27293355,2.857833,0.1378810025,3.114345
"skills[1202]",1.4462355104175,1.418665,0.644906910625649,0.678904779,0.40468465,2.5317175,0.2693710025,2.72865325
"skills[1203]",1.304300600865,1.222785,0.766806051834848,0.7881412644,0.18503985,2.6929635,0.10916586,2.925678
"skills[1204]",1.33079966431173,1.30391,0.635814625331601,0.647940678,0.3083493,2.414486,0.1821277275,2.645626
"skills[1205]",1.3549198805575,1.287945,0.749191544844915,0.7925816514,0.23855125,2.6775845,0.1624546825,2.93274075
"skills[1206]",1.22968080181925,1.15834,0.745067601716912,0.777979524,0.1557122,2.5712575,0.08222606775,2.84699775
"skills[1207]",1.2641402840725,1.175475,0.787517573915155,0.8577330258,0.16679765,2.7291715,0.101823545,2.9958535
"skills[1208]",1.290951735788,1.205185,0.792124769120232,0.818157984,0.1513286,2.7126035,0.07944454225,3.0375355
"skills[1209]",1.39289615604,1.343905,0.723069224544551,0.7499561601,0.29295825,2.671028,0.1749428025,2.89846475
"skills[1210]",1.3325974981,1.307535,0.66269544543198,0.6830501286,0.27385945,2.4535705,0.171816845,2.69627
"skills[1211]",1.533778546375,1.53783,0.625267181615833,0.618807588,0.45824025,2.551017,0.3257355825,2.7893915
"skills[1212]",1.27529562243575,1.20958,0.74221961598374,0.781522938,0.1760068,2.609015,0.1044969375,2.85537925
"skills[1213]",1.43345590445,1.417405,0.633431613251483,0.6616969821,0.39490795,2.495766,0.2492385125,2.67295175
"skills[1214]",1.16955322495425,1.1056,0.698871930714551,0.7311456726,0.1553935,2.4250495,0.088706078,2.67135275
"skills[1215]",1.291088766575,1.256545,0.700668229097073,0.7376809734,0.23245465,2.5505715,0.1494988225,2.760774
"skills[1216]",1.30112529234,1.240825,0.745086777945537,0.7720394871,0.19719105,2.6406165,0.117642625,2.9181305
"skills[1217]",1.21980142159413,1.14982,0.737019307553218,0.776252295,0.168736,2.568177,0.104882095,2.8258595
"skills[1218]",1.3240536832025,1.25798,0.812106412178848,0.849144324,0.1458281,2.8121825,0.07798820025,3.088362
"skills[1219]",1.30981906282968,1.242525,0.732012570753156,0.7692373731,0.21814085,2.59732,0.11178794,2.87875375
"skills[1220]",1.268112476415,1.19111,0.771821060985184,0.8128613955,0.17003255,2.665213,0.1103480675,2.9989555
"skills[1221]",1.3716376414725,1.294885,0.789469200947582,0.839351751,0.2162987,2.752538,0.1203194925,3.0652495
"skills[1222]",1.27183000214475,1.226365,0.719207164283847,0.769306314,0.17580265,2.548992,0.087222386,2.77685025
"skills[1223]",1.34159578913,1.31882,0.664092044436316,0.7074085053,0.29613615,2.5014015,0.2000159175,2.70166725
"skills[1224]",1.247150318901,1.17039,0.7913291484574,0.8330329098,0.1216661,2.6553035,0.0534852445,2.98572325
"skills[1225]",1.2831390469325,1.19405,0.797662961773357,0.8469990018,0.1605167,2.7056125,0.091553206,3.0307385
"skills[1226]",1.4250366869225,1.39336,0.724354687374222,0.7624055523,0.3044657,2.686543,0.1747583775,2.955274
"skills[1227]",1.218598627747,1.177535,0.699459411653853,0.7462266798,0.17318025,2.429099,0.0980502585,2.7161035
"skills[1228]",1.0284209936575,0.9351025,0.65137869054838,0.6809151846,0.12323625,2.2078415,0.08162990775,2.453243
"skills[1229]",1.19921884567,1.13584,0.670979533219372,0.716955708,0.2056463,2.3907015,0.13205313,2.662958
"skills[1230]",1.3585974328875,1.309005,0.737665842274305,0.7844488491,0.24145375,2.670947,0.15949337,2.92231075
"skills[1231]",1.3540973196575,1.26607,0.792731268583493,0.846512709,0.2159534,2.8171335,0.1213309175,3.1184795
"skills[1232]",1.4506817415225,1.42318,0.694928189056967,0.7170142707,0.36158055,2.635364,0.25722854,2.87507125
"skills[1233]",1.3737233873525,1.3116,0.779286640228258,0.8360915136,0.23359,2.7633675,0.129597275,3.041525
"skills[1234]",1.45057768258275,1.40262,0.801836441102755,0.842895165,0.2379884,2.8386705,0.128823775,3.144199
"skills[1235]",1.2125085693325,1.142755,0.743236925345828,0.7973074389,0.1399563,2.5414655,0.0747608735,2.855172
"skills[1236]",1.3104317141475,1.20993,0.797548624284443,0.8297949114,0.1851891,2.7888655,0.1167107675,3.068308
"skills[1237]",1.3474837471705,1.27893,0.785913847469025,0.8034972939,0.19418695,2.7685495,0.1074824625,3.07765525
"skills[1238]",1.4820746203825,1.43886,0.770482446432429,0.804184479,0.28206765,2.8506115,0.18180077,3.0860645
"skills[1239]",1.419796959438,1.3853,0.763418530721889,0.7925987013,0.26399535,2.7582685,0.16249879,3.05967875
"skills[1240]",1.24562130031625,1.158015,0.775075452703509,0.8373695148,0.1450108,2.62358,0.08775498275,2.875129
"skills[1241]",1.3226704826,1.275245,0.726446165446224,0.7750966083,0.20071795,2.586618,0.1292617375,2.82235075
"skills[1242]",1.35121209581,1.26482,0.798270702799447,0.859974717,0.2018684,2.796767,0.1151286,3.0702495
"skills[1243]",1.23804170081,1.16,0.762461173377213,0.7971821592,0.1365104,2.6079205,0.0770039595,2.877222
"skills[1244]",1.28269423359325,1.19469,0.798857678800473,0.8303175279,0.1511604,2.7164245,0.09030838625,3.066513
"skills[1245]",1.2704469861,1.17167,0.786314026084063,0.8413480719,0.1720589,2.714514,0.10578203,2.98545375
"skills[1246]",1.371747958345,1.31181,0.802465754354205,0.838699407,0.18972405,2.8037565,0.1149466175,3.1074455
"skills[1247]",1.1767179398825,1.098175,0.731198125778339,0.7754435367,0.1466061,2.506827,0.09165623725,2.8047255
"skills[1248]",1.29566800129125,1.222905,0.781913087072859,0.845904843,0.17924905,2.7523795,0.109157285,3.0085905
"skills[1249]",1.283206558595,1.196295,0.797976667942463,0.834822408,0.1607117,2.763613,0.10578435,3.07724725
"skills[1250]",1.4558830752625,1.4319,0.714111061746735,0.726140415,0.3219162,2.704098,0.185058925,2.95461325
"skills[1251]",1.11213663747775,1.033555,0.715460991834997,0.7434312375,0.1117508,2.441277,0.05489509,2.70888775
"skills[1252]",1.204040579255,1.100395,0.773273901159881,0.8045225118,0.1314145,2.633096,0.07535209875,2.96424925
"skills[1253]",1.2593743973025,1.18929,0.752674215604452,0.7889685552,0.17805645,2.6434585,0.1130690575,2.88040525
"skills[1254]",1.46775254071,1.41031,0.779791467342549,0.8176175763,0.3039868,2.8438995,0.202887315,3.12798025
"skills[1255]",1.3936452257175,1.3357,0.784268769801218,0.820685817,0.21316855,2.77757,0.1205368,3.121449
"skills[1256]",1.495568626415,1.44384,0.830126983385938,0.8881507887,0.2491928,2.95483,0.1527618075,3.26792475
"skills[1257]",1.222609542675,1.127275,0.750849233453151,0.7901108985,0.17205165,2.5959335,0.10184909,2.8935295
"skills[1258]",1.3892428502725,1.338025,0.801122469396539,0.8440538169,0.20487535,2.8209395,0.111866195,3.09664325
"skills[1259]",1.3706432695125,1.33863,0.708829099312883,0.7558954557,0.28121405,2.6093055,0.1832623125,2.81838525
"skills[1260]",1.4123605859675,1.33899,0.804653473090486,0.8406571803,0.23995635,2.85806,0.14668264,3.16102525
"skills[1261]",1.262490696819,1.168065,0.773453092400632,0.8147079738,0.16780105,2.6488865,0.09418285625,2.9479615
"skills[1262]",1.4533516641355,1.432095,0.76371428658528,0.8007218667,0.266056,2.76985,0.15459384,3.03468075
"skills[1263]",1.375707509665,1.307515,0.816407294947479,0.8655596712,0.1714692,2.821344,0.099285385,3.13611725
"skills[1264]",1.321989894615,1.23736,0.776426857900872,0.8139214545,0.1961489,2.726489,0.11308967,3.0066885
"skills[1265]",1.2899922002475,1.22037,0.792426253984913,0.8407720818,0.1557771,2.7038045,0.086907018,2.98510125
"skills[1266]",1.27122780324,1.2068,0.772539980178094,0.8049902721,0.180636,2.720521,0.10029083,2.9874315
"skills[1267]",1.25624565513,1.163175,0.770940335676192,0.8139058872,0.15761905,2.675266,0.08824835025,2.962564
"skills[1268]",1.31151219057,1.216505,0.800709855099011,0.841649781,0.1890373,2.775006,0.10391037,3.06366325
"skills[1269]",1.27673302634,1.22252,0.711616713536898,0.73373874,0.20791625,2.5293665,0.11956549,2.80617075
"skills[1270]",1.25098949964375,1.161245,0.753767159373143,0.7960687266,0.1798378,2.6382795,0.10276986,2.92666025
"skills[1271]",1.28719186292,1.21611,0.763231434688263,0.8242729677,0.18470245,2.657839,0.1127178375,2.973707
"skills[1272]",1.2964789709375,1.215345,0.795753591337715,0.8622549558,0.1523115,2.733211,0.07777172375,3.04865
"skills[1273]",1.31680169088825,1.238195,0.769447675110084,0.8172054135,0.1989932,2.703523,0.116611715,2.94451325
"skills[1274]",1.27349755258025,1.17226,0.790751066663456,0.8404496163,0.14728365,2.6766395,0.06892376875,2.9953225
"skills[1275]",1.27576223231,1.18753,0.745768865018099,0.7904741355,0.1867195,2.6055745,0.1048739425,2.86278575
"skills[1276]",1.3068495053905,1.237845,0.798374221389809,0.8383539612,0.1668323,2.803908,0.09169094475,3.0787515
"skills[1277]",1.2279611080175,1.177705,0.696514019635109,0.7422288489,0.17650135,2.4543095,0.097554958,2.6841275
"skills[1278]",1.2857105955558,1.211595,0.78007268117775,0.8250824673,0.1429612,2.663765,0.06255311975,2.973413
"skills[1279]",1.293790549857,1.18739,0.791316467418224,0.8365325871,0.1699255,2.737955,0.09467018275,3.0264855
"skills[1280]",1.5635356468325,1.549905,0.682938786664582,0.712782189,0.46097695,2.707944,0.29729952,2.9258375
"skills[1281]",1.32321669787,1.244805,0.762517551842178,0.7928952213,0.1945577,2.6884195,0.12534352,2.93920075
"skills[1282]",1.2704398326075,1.24508,0.641371933040424,0.6668794104,0.26717395,2.390192,0.15455568,2.6403395
"skills[1283]",1.7083837390375,1.693255,0.705646345745991,0.715287783,0.56660705,2.909736,0.4145434825,3.16212075
"skills[1284]",1.5377758184175,1.51998,0.733753197396568,0.760610865,0.35084535,2.7997245,0.2138468025,3.044553
"skills[1285]",1.2256318496125,1.15942,0.722439681887705,0.7746644304,0.1667016,2.512096,0.1037603275,2.793687
"skills[1286]",1.4000272965605,1.3301,0.769951973093918,0.7975594809,0.26774235,2.7930995,0.143864565,3.03345675
"skills[1287]",1.289049303905,1.26133,0.619323074612781,0.6330664935,0.3085736,2.368121,0.2101835975,2.563125
"skills[1288]",1.4156785254,1.38317,0.670631092650054,0.6952771308,0.3343498,2.5675195,0.2072270075,2.790773
"skills[1289]",1.4862037255275,1.46467,0.716939725525141,0.758609355,0.3523064,2.7158075,0.2204410625,2.9713035
"skills[1290]",1.328858371,1.263045,0.779050007545104,0.8391553065,0.18595665,2.7064035,0.1146345625,2.984311
"skills[1291]",1.35399639744,1.31035,0.705751987405458,0.7348388292,0.25959195,2.5898325,0.1532767775,2.84626775
"skills[1292]",1.438471185425,1.42615,0.655513868225442,0.6864652977,0.3729126,2.5375215,0.2683009075,2.77096975
"skills[1293]",1.193529849885,1.12895,0.724807949428573,0.764851101,0.1609741,2.5249045,0.09689414775,2.82233025
"skills[1294]",1.353305645885,1.33308,0.655138312740991,0.6886276698,0.2976952,2.4581615,0.19016781,2.663115
"skills[1295]",1.252772949855,1.175915,0.766322179629776,0.813710184,0.16116935,2.614642,0.1076417725,2.92725775
"skills[1296]",1.1755334393725,1.11559,0.716749519283968,0.7577116407,0.1402537,2.4508925,0.08446559575,2.742104
"skills[1297]",1.23209339220005,1.1852,0.692512761681001,0.7461399477,0.17673885,2.4325975,0.0938230505,2.66490125
"skills[1298]",1.1523818778835,1.086805,0.704574541091905,0.739357794,0.1633048,2.4359495,0.08563945625,2.67939175
"skills[1299]",1.4496647438025,1.424585,0.665841454075887,0.7095612405,0.4009457,2.595611,0.2724387975,2.8026875
"skills[1300]",1.21856992484425,1.13992,0.727433252747581,0.767482716,0.1735141,2.522662,0.08917991225,2.78917675
"skills[1301]",1.1174565452675,1.061645,0.657776427088894,0.695235618,0.13489635,2.285592,0.07222848725,2.523768
"skills[1302]",1.425273165725,1.37897,0.70172430720524,0.7268750433,0.3176967,2.6265385,0.215042125,2.891147
"skills[1303]",1.2420300508625,1.20665,0.672985157319661,0.7093996371,0.2138096,2.427138,0.120471825,2.658457
"skills[1304]",1.34112329781,1.310195,0.672746025391601,0.696414285,0.2677222,2.5038675,0.1670054875,2.75931875
"skills[1305]",1.25954644097,1.194905,0.755548396132895,0.789469674,0.1589483,2.6292575,0.0905814915,2.9269625
"skills[1306]",1.3321368095875,1.26758,0.755661059297361,0.8109762696,0.19319065,2.649108,0.1059597725,2.9311715
"skills[1307]",1.2255776251925,1.16602,0.724995880397302,0.7765006305,0.17569815,2.5410935,0.10144161,2.794919
"skills[1308]",1.256570443975,1.222155,0.626481757859988,0.6505100238,0.26883995,2.326407,0.1682860925,2.522574
"skills[1309]",1.3556316665375,1.31561,0.707102768525152,0.7482141051,0.25741595,2.598089,0.164721475,2.866171
"skills[1310]",1.26824291027,1.230755,0.675191821246107,0.7087309845,0.2287981,2.458082,0.12554069,2.69156725
"skills[1311]",1.420285870225,1.374495,0.714787413878654,0.737304393,0.2955226,2.650668,0.1987950675,2.918283
"skills[1312]",1.7441631754,1.742175,0.675907774917843,0.697689321,0.6386595,2.8503825,0.46383566,3.09302025
"skills[1313]",1.496831873575,1.46697,0.722465886800142,0.7463141532,0.3487776,2.7357205,0.2232554675,2.98011425
"skills[1314]",1.3807811547,1.34068,0.724570169596999,0.7706880972,0.2716234,2.6589145,0.16575626,2.89998075
"skills[1315]",1.19350220308775,1.09274,0.786704662983411,0.8246124831,0.12766115,2.634481,0.0779887225,2.9739615
"skills[1316]",1.4814506748175,1.449485,0.717613585113463,0.748179264,0.3345213,2.7008315,0.2036099275,2.955432
"skills[1317]",1.467787297975,1.434795,0.703042338931245,0.7525099386,0.36432235,2.6863545,0.238232205,2.917089
