"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[1499]",0.7148169653295,0.6050925,0.543202132439212,0.5313653226,0.050079025,1.737108,0.03025251975,2.06699025
"skills[1500]",0.77234251297095,0.694506,0.510869460197142,0.5340384504,0.080238835,1.7117985,0.04726196925,1.91786425
"skills[1501]",0.75496551423,0.652558,0.55340657279362,0.5562604005,0.064534605,1.8164485,0.033451529,2.0488405
"skills[1502]",0.77868845772575,0.6569645,0.574833444559651,0.5729596656,0.0751913,1.899337,0.042778771,2.147072
"skills[1503]",1.0284655023825,1.011845,0.464286350065637,0.4861764159,0.28012215,1.823703,0.183271735,1.96283025
"skills[1504]",0.7823047975469,0.6687255,0.599395718531977,0.5889769347,0.058762925,1.96178,0.03432681125,2.21417625
"skills[1505]",0.85444434563275,0.8031455,0.499654911969792,0.5214556242,0.13499095,1.7395895,0.07869650875,1.95458
"skills[1506]",0.750611336753,0.6485895,0.557205093764737,0.5561314143,0.062529055,1.8065895,0.036347963,2.1020875
"skills[1507]",0.86370731517775,0.8247365,0.484631095221566,0.5091945222,0.12775375,1.708142,0.076583135,1.87032025
"skills[1508]",0.6981592862625,0.6096255,0.482690659523383,0.4963351911,0.08034716,1.6127445,0.04639545675,1.76726125
"skills[1509]",1.019758173675,1.021165,0.334348061006865,0.3281171712,0.4660649,1.5756075,0.3794634175,1.69969275
"skills[1510]",1.07480681483325,1.027925,0.621125641622093,0.665101773,0.1630772,2.147312,0.1007980425,2.3810505
"skills[1511]",0.85270857167,0.77435,0.553998760019283,0.5782644084,0.101884,1.883123,0.05350097675,2.074352
"skills[1512]",0.96492027395,0.944747,0.438121376157157,0.456084825,0.26815925,1.733305,0.1833424225,1.86762925
"skills[1513]",0.8625137407609,0.7739295,0.598721263149496,0.6199692051,0.08488395,1.981727,0.0467753105,2.2170585
"skills[1514]",0.930652903645,0.9128505,0.402670498066769,0.4076460591,0.28021855,1.6251805,0.197993885,1.7518895
"skills[1515]",0.823068667875,0.712511,0.607231228729792,0.6103701114,0.069685565,1.981558,0.041809259,2.285819
"skills[1516]",1.0481247574,1.05055,0.391317801246431,0.3970958775,0.40214205,1.694168,0.3280391975,1.825184
"skills[1517]",0.94563970632975,0.879511,0.589166685318946,0.6232435272,0.10628325,2.0122035,0.0551452435,2.2441305
"skills[1518]",0.78900878240675,0.6732035,0.589202882085129,0.5923038891,0.064581225,1.937364,0.034605416,2.200147
"skills[1519]",0.9322894823725,0.927777,0.450183210916374,0.4718092806,0.2183946,1.6967645,0.1324237875,1.86173575
"skills[1520]",0.80582197321225,0.677802,0.602005025136453,0.5836410573,0.068866535,1.9815075,0.03912502475,2.23969725
"skills[1521]",0.72243390962025,0.645824,0.478095790959585,0.4907880432,0.092304795,1.624318,0.05267658325,1.81861525
"skills[1522]",0.79851136095875,0.686237,0.570881403851872,0.5651189355,0.07034183,1.9007815,0.04229715525,2.1368935
"skills[1523]",0.7746882364835,0.6842885,0.542091651057046,0.5383365078,0.07362652,1.8028005,0.0418967105,2.04079175
"skills[1524]",0.806955098681,0.6774815,0.605358006250076,0.5902890357,0.069354105,1.9526925,0.0393338695,2.28199525
"skills[1525]",1.0419875739,1.03876,0.340874629645404,0.3431751981,0.490479,1.6174475,0.4085609575,1.7300415
"skills[1526]",0.89191081744175,0.783637,0.621026666780453,0.616279755,0.084039745,2.0634505,0.0461165735,2.314357
"skills[1527]",0.8126302192905,0.724673,0.550424688693715,0.5733503307,0.08250687,1.8476905,0.047152162,2.0504535
"skills[1528]",0.7752470423025,0.6567115,0.585623528531969,0.5671664061,0.065411475,1.920364,0.034466954,2.1869105
"skills[1529]",0.78016599488165,0.651734,0.609615318534009,0.5952164568,0.05778369,1.961733,0.0309242925,2.28455775
"skills[1530]",0.785214001667,0.6670825,0.589473863070548,0.5730108153,0.06153182,1.937013,0.03317948225,2.2103975
"skills[1531]",0.795509104843,0.6841795,0.574961482857163,0.5728477293,0.075305425,1.90178,0.04020430025,2.0917895
"skills[1532]",0.834862525724625,0.730019,0.60077101034326,0.6036598638,0.071805995,1.968868,0.0370769475,2.2142905
"skills[1533]",0.80135499844955,0.671091,0.607224253848837,0.5856077262,0.05989287,1.985162,0.03065461725,2.2370825
"skills[1534]",0.7945304546295,0.66799,0.597158723295072,0.5726868672,0.062089145,1.9358755,0.03081326425,2.1803535
"skills[1535]",0.68714489355375,0.565172,0.531782252181064,0.5019216279,0.053859595,1.7249755,0.02897024075,1.97110525
"skills[1536]",0.80722033387615,0.6853365,0.605662180191321,0.5999029554,0.061801155,1.96186,0.033435441,2.24503075
"skills[1537]",0.66772727917625,0.5863525,0.459669680335499,0.4613465724,0.066297995,1.5313915,0.036448201,1.74666075
"skills[1538]",0.8892086214675,0.8413625,0.521643252310643,0.5453069517,0.1186645,1.828802,0.076555301,1.99536875
"skills[1539]",0.7854042642075,0.674129,0.568724587064285,0.5690433777,0.07106738,1.8710955,0.04273831,2.109364
"skills[1540]",0.751887104252,0.6166165,0.586775597548471,0.5528192859,0.05802615,1.866982,0.0257089935,2.169735
"skills[1541]",0.8064111395875,0.7010255,0.588997469352321,0.5836544007,0.06435935,1.957071,0.03646211075,2.227088
"skills[1542]",0.815050138257425,0.702403,0.600160735525477,0.5910169923,0.05979292,1.9894945,0.03619944775,2.27011175
"skills[1543]",0.86324822215145,0.751508,0.620013737239322,0.6249507411,0.071942045,2.0232135,0.04399160575,2.3363505
"skills[1544]",0.9311150737725,0.925938,0.396622682326029,0.3998787177,0.2812795,1.602948,0.1970476,1.72081075
"skills[1545]",0.8551670401825,0.7993495,0.515146962851909,0.5320836423,0.1141564,1.7742525,0.05909809,1.9782255
"skills[1546]",0.774953854529,0.6449295,0.595637102006146,0.595812462,0.05226762,1.910175,0.03019630875,2.1684515
"skills[1547]",0.8290137267295,0.707404,0.604495480960011,0.598933335,0.092728575,1.96445,0.0465611065,2.2371115
"skills[1548]",0.815796689767725,0.714994,0.57115721173059,0.5834653692,0.07997843,1.91127,0.04494960425,2.171265
"skills[1549]",0.79496814780825,0.670196,0.595766107181959,0.5898197928,0.061139225,1.965347,0.03700676875,2.21154875
"skills[1550]",0.80431123266075,0.739128,0.523125492751488,0.5418109809,0.08400647,1.7754835,0.0437715035,1.95239925
"skills[1551]",0.7969364517175,0.6955025,0.578610448702727,0.5842919187,0.07275895,1.8837385,0.04161138575,2.1590295
"skills[1552]",0.73590961437075,0.676369,0.474169933429366,0.4961780355,0.076696235,1.5926645,0.04027928075,1.79506375
"skills[1553]",0.7664845155075,0.7376935,0.426603197509351,0.4551322545,0.12567375,1.514975,0.0651126425,1.67329525
"skills[1554]",0.8358887377,0.731745,0.602207476135472,0.616591101,0.072464225,1.986012,0.03976210675,2.29091925
"skills[1555]",0.8410978647175,0.810251,0.456844383116915,0.4874484867,0.15184955,1.6480705,0.097371486,1.79611925
"skills[1556]",0.82374375002675,0.711553,0.60153361847415,0.5915307132,0.07502635,1.987452,0.0370687775,2.275758
"skills[1557]",0.84255812295575,0.7301145,0.616508111182932,0.6316587648,0.067956515,2.01298,0.0363399755,2.2585735
"skills[1558]",0.828085378876,0.711941,0.591257004424559,0.5995545444,0.07524891,1.9490385,0.03953909775,2.198918
"skills[1559]",0.9424986169325,0.9021275,0.543299875902768,0.5840799069,0.13163555,1.912642,0.0704974755,2.148522
"skills[1560]",0.8665403936175,0.845681,0.441670438143128,0.4627379925,0.17301625,1.631298,0.1024369175,1.759431
"skills[1561]",0.7987005173595,0.6905605,0.591173920296127,0.5925262791,0.068727815,1.92424,0.03761829375,2.2062935
"skills[1562]",0.744891890085,0.6708755,0.505254635939969,0.5333090112,0.067157465,1.691916,0.03605834375,1.8817845
"skills[1563]",1.00533575072325,0.9766175,0.557269461179292,0.5862837918,0.16475535,1.9881255,0.0890367485,2.189274
"skills[1564]",0.71638445472,0.620979,0.529945478135919,0.5158150725,0.06111932,1.7448475,0.03467839375,2.01750675
"skills[1565]",0.6511506793833,0.5501025,0.501867412054967,0.4738004124,0.050925885,1.626048,0.028167137,1.90311675
"skills[1566]",0.946726471875,0.9271395,0.422122828726495,0.4421832261,0.26677265,1.67097,0.1979932625,1.827145
"skills[1567]",0.676333792048975,0.6019815,0.472861389048517,0.4913669985,0.05940409,1.551917,0.0302375425,1.7758095
"skills[1568]",0.70159135243675,0.6243865,0.476129642905227,0.4864877619,0.08137232,1.581874,0.0517763605,1.80022225
"skills[1569]",0.806556943976,0.7501645,0.513350179225665,0.5351555895,0.09054223,1.738529,0.0494252325,1.95784425
"skills[1570]",0.8359164537275,0.8233195,0.380264758589636,0.3964420509,0.2323081,1.4733975,0.1433866825,1.62704425
"skills[1571]",0.939752094845,0.91276,0.474682923674151,0.4995309354,0.1981685,1.7813735,0.1249384875,1.93928625
"skills[1572]",0.880663031335,0.821893,0.502667483908531,0.528776703,0.14911845,1.783691,0.08947459525,1.95879
"skills[1573]",1.08583012445,1.070065,0.460371046519777,0.4789620843,0.3487035,1.863715,0.256772,1.99579225
"skills[1574]",0.66310024614455,0.5812005,0.46850647408889,0.495766614,0.055763355,1.5267805,0.031656142,1.72791575
"skills[1575]",1.00703847159,0.975667,0.56009075414834,0.5911089135,0.15021525,1.9599865,0.0912898925,2.1864125
"skills[1576]",0.867150827848,0.8349765,0.477581517508121,0.5042708076,0.1544438,1.709231,0.09068691075,1.89372
"skills[1577]",0.924112253112,0.8595955,0.562446921522841,0.5895773877,0.1170115,1.9295385,0.0617768925,2.15340575
"skills[1578]",0.929219395845,0.860683,0.597059933777114,0.6347373837,0.10263925,2.0118345,0.058170333,2.25884
"skills[1579]",0.86152562779225,0.7535055,0.601441653486462,0.6054248991,0.08572879,2.033528,0.0526967655,2.26260625
"skills[1580]",0.818600219815,0.7076825,0.604233751119625,0.5944581069,0.07062006,2.001816,0.036435266,2.274896
"skills[1581]",0.8323827361975,0.8210905,0.381759011708384,0.3987756633,0.21724625,1.491124,0.14502969,1.61283
"skills[1582]",1.4253758846,1.423585,0.457582931686542,0.468560904,0.6827608,2.199566,0.572152725,2.32315125
"skills[1583]",0.940398061555,0.9083115,0.49621933335568,0.5296121481,0.17935785,1.7949545,0.1022896055,1.9548165
"skills[1584]",0.910404611695,0.878124,0.478459917750934,0.5166075222,0.1835184,1.737779,0.1193166775,1.89813025
"skills[1585]",0.9860330624475,0.9751185,0.398534972364541,0.4132866108,0.3308588,1.653273,0.249759465,1.78530725
"skills[1586]",0.7727909286695,0.674454,0.552026424248642,0.5512566255,0.061111555,1.822738,0.0314411725,2.0393505
"skills[1587]",0.8299382131425,0.725839,0.588809708479263,0.604567215,0.075697715,1.918239,0.03944207375,2.1612665
"skills[1588]",0.916379012241,0.8683505,0.552612015135647,0.5921015142,0.11844145,1.8902795,0.07165320125,2.10411875
"skills[1589]",0.70852305206975,0.6055385,0.526286948551586,0.5182910145,0.054015805,1.712203,0.02941385625,1.97154175
"skills[1590]",0.9919181167725,0.9744725,0.452346298493241,0.4597335036,0.26021785,1.75209,0.1807360825,1.90846075
"skills[1591]",0.929143852744,0.8795615,0.532322219784207,0.5703354636,0.14302345,1.889806,0.080387543,2.0634045
"skills[1592]",0.70105576679425,0.622286,0.484953492819585,0.489346956,0.07297993,1.5980855,0.0403261395,1.8138265
"skills[1593]",0.7077652422875,0.6013695,0.526485703406406,0.5238477993,0.05219651,1.7190715,0.024754845,1.97624775
"skills[1594]",1.1263391365875,1.12506,0.436432785754247,0.4493352885,0.41476105,1.855276,0.312348345,1.9981525
"skills[1595]",0.89516440405,0.889524,0.377212190186042,0.3693964617,0.26658105,1.5321235,0.1780148775,1.64377125
"skills[1596]",1.498989034,1.51292,0.431735075133978,0.435498924,0.76521735,2.203507,0.64511433,2.3460265
"skills[1597]",0.89908640633625,0.848758,0.529339743457846,0.5653138974,0.1322547,1.844065,0.07809294,2.02525425
"skills[1598]",0.9407833471725,0.9187825,0.482258468632536,0.5060291712,0.18346055,1.7821025,0.1123138875,1.93684725
"skills[1599]",0.873854556033,0.827079,0.507182115066238,0.5339331858,0.13333065,1.780369,0.07416977075,1.99190975
"skills[1600]",0.85660184596175,0.738031,0.622518157458156,0.6246275343,0.069085075,2.0310335,0.03581184925,2.275455
"skills[1601]",0.72634726606175,0.603046,0.557483328366001,0.5554701747,0.05212739,1.7776795,0.02685953475,2.02991875
"skills[1602]",0.81116617179025,0.752968,0.516159235920431,0.5348790846,0.093841635,1.759957,0.0505706315,1.9918485
"skills[1603]",0.694915813470946,0.577721,0.524928553079298,0.5073761133,0.059425915,1.6942835,0.02895810425,1.93160425
"skills[1604]",0.823499953175,0.701243,0.603990664974323,0.5833838262,0.071739745,1.998376,0.0397504935,2.27580725
"skills[1605]",0.84629209444825,0.7339735,0.605069306512465,0.6138245694,0.08021525,2.0017495,0.043895033,2.2662745
"skills[1606]",0.95713839649075,0.867539,0.635358361099374,0.6511438353,0.1148984,2.147586,0.065271399,2.387085
"skills[1607]",0.82851146360675,0.7180015,0.602628844023685,0.5986486758,0.070088185,1.964284,0.036827702,2.28562875
"skills[1608]",0.83242602000625,0.758526,0.534832971504885,0.5591722269,0.097602045,1.8226305,0.058302795,2.04585525
"skills[1609]",0.933804953,0.8942195,0.523588216104629,0.5517577443,0.1425548,1.866976,0.0867648965,2.064165
"skills[1610]",0.855246004005,0.8425215,0.394847836659192,0.3964494639,0.2182825,1.549209,0.1309695225,1.6639915
"skills[1611]",1.1867042070925,1.1707,0.535981175311107,0.5504508324,0.3153512,2.1105685,0.229066775,2.27047075
"skills[1612]",0.9670906992675,0.950701,0.454045803544727,0.4774994994,0.24310265,1.741078,0.1666431675,1.8899565
"skills[1613]",0.909668600335,0.905436,0.42886943120977,0.4398244095,0.23275625,1.645907,0.157430835,1.799581
"skills[1614]",0.823394546216075,0.7081245,0.594092875474998,0.6049882734,0.07596786,1.962829,0.04201495275,2.19507475
"skills[1615]",0.840641738899,0.7026115,0.628606246629399,0.6085798719,0.071582625,2.0705705,0.04140682775,2.33167025
"skills[1616]",0.85316811813,0.762624,0.572303458239699,0.5901556017,0.097435495,1.9281415,0.0582982835,2.1920695
"skills[1617]",0.8817521205525,0.820659,0.5349225693412,0.565300554,0.12548925,1.8518725,0.0769401645,2.0397125
"skills[1618]",0.766542732426,0.733756,0.435417626330504,0.465358488,0.11611,1.5245985,0.0738279335,1.6821305
"skills[1619]",0.8203552611675,0.8107725,0.402260404169792,0.425647047,0.1838485,1.50585,0.1217576,1.6412885
"skills[1620]",1.07026731049,1.05639,0.495877155499756,0.5109565923,0.27164385,1.900277,0.17022156,2.0631455
"skills[1621]",0.97752238792,0.9675565,0.417905005173341,0.4207122129,0.29959565,1.6967755,0.218902655,1.8388665
"skills[1622]",0.82443078586,0.7857345,0.465510030505962,0.4901008581,0.1148783,1.641851,0.058382576,1.79341875
"skills[1623]",0.69208078215225,0.63216,0.456671814771682,0.4731436206,0.07768218,1.556728,0.04374797825,1.72146275
"skills[1624]",0.8624384493825,0.8387645,0.41739146454427,0.4298465115,0.2111008,1.578285,0.128295945,1.73672075
"skills[1625]",0.907082025853,0.8295765,0.588626026481096,0.6164317215,0.1055543,1.9891625,0.06367580525,2.26559275
"skills[1626]",0.7953163976645,0.683013,0.60234172184388,0.5938361562,0.061204735,1.924766,0.03333738925,2.2386025
"skills[1627]",0.77087462523025,0.696146,0.527795613111874,0.5522077134,0.077236145,1.7409295,0.04355552175,2.0036305
"skills[1628]",0.8346841194645,0.7787255,0.505295818623966,0.5379265689,0.0980743,1.7387525,0.05627997375,1.8935625
"skills[1629]",0.786607550329725,0.6890295,0.556921609455095,0.5573123052,0.066589795,1.8399735,0.03202040375,2.08138775
"skills[1630]",0.794432567949,0.6911815,0.579500582160599,0.5905025301,0.06780268,1.893752,0.03934368075,2.19820275
"skills[1631]",0.8812078202875,0.85693,0.476233690595362,0.494091276,0.1478894,1.7258605,0.090506574,1.89056325
"skills[1632]",0.809929313455875,0.717359,0.553227788423517,0.575656515,0.079751865,1.8388115,0.047201579,2.047965
"skills[1633]",0.71896817671,0.6435595,0.481576157360447,0.5063642388,0.081340875,1.6204945,0.05308633,1.80331475
"skills[1634]",1.1039581715,1.10773,0.433388795135408,0.4334395926,0.38941625,1.827565,0.2759410125,1.98582975
"skills[1635]",0.87544275198,0.8560905,0.431572073916834,0.445632495,0.17946915,1.62126,0.1099894775,1.752751
"skills[1636]",0.9985129086375,0.9405515,0.575398603770757,0.5991572076,0.14269835,2.0505245,0.0790650035,2.23230825
"skills[1637]",0.89065221306975,0.869979,0.432675566889191,0.4559602866,0.2131715,1.641446,0.1216506275,1.767747
"skills[1638]",0.81326781862175,0.698623,0.604417252474786,0.5916641472,0.06548868,1.957142,0.0417413745,2.27540375
"skills[1639]",0.7925426712505,0.704877,0.546586142167474,0.5622656718,0.082973085,1.821942,0.05064193275,2.0540175
"skills[1640]",0.77180495489875,0.6432775,0.593206678071619,0.5689722129,0.06626106,1.9038085,0.0382925175,2.19471175
"skills[1641]",0.81193370778405,0.751637,0.50334370846185,0.526589868,0.09602446,1.743879,0.05857895475,1.93580975
"skills[1642]",0.890521142785,0.8292565,0.521500697788054,0.5501342973,0.15555025,1.8292745,0.09454187075,2.0295
"skills[1643]",0.7993174006225,0.7446975,0.499287675867379,0.5229478611,0.085216085,1.6924045,0.04923589275,1.921208
"skills[1644]",0.83958588211575,0.735417,0.587563866442059,0.5914617723,0.082846685,1.932677,0.04808026375,2.2020215
"skills[1645]",0.7760526102225,0.754881,0.380338399256235,0.3925539324,0.18643765,1.4461665,0.12042083,1.57274125
"skills[1646]",1.042634537425,1.02266,0.486709991176333,0.5149314429,0.27106395,1.865735,0.180570025,2.0471705
"skills[1647]",0.7240033339975,0.61652,0.549817207022598,0.5283037536,0.060643125,1.788618,0.03552385925,2.0571365
"skills[1648]",0.93109702168,0.927641,0.410824759161848,0.4114400325,0.25154555,1.642739,0.17254441,1.763773
"skills[1649]",0.793075907535,0.671556,0.58360163701606,0.5744882262,0.06868688,1.898998,0.03884178025,2.17966075
"skills[1650]",0.829164794439,0.770504,0.508028073768017,0.5398309686,0.1117965,1.758937,0.06903152525,1.97568225
"skills[1651]",0.80453001321075,0.764841,0.464758988243193,0.4844447391,0.12238525,1.6435635,0.06793855825,1.80657325
"skills[1652]",1.40264026255,1.39975,0.469808303124379,0.463223544,0.63968735,2.1737015,0.4685445025,2.33883575
"skills[1653]",0.80706647786235,0.731225,0.53296955445207,0.554959419,0.09585863,1.8055425,0.055153523,2.05157625
"skills[1654]",0.80641178098145,0.714336,0.579458008037742,0.5896240896,0.06747038,1.8820875,0.03919192525,2.16500825
"skills[1655]",0.790988530093625,0.660667,0.607072071887686,0.5905685058,0.05845168,1.961243,0.0271169585,2.2650145
"skills[1656]",0.83066111770375,0.7203485,0.608048054599805,0.5995174794,0.06468543,2.0264605,0.0360079105,2.267639
"skills[1657]",0.6620403598953,0.598479,0.439842994172763,0.4535970222,0.07077919,1.491664,0.0436600895,1.6663015
"skills[1658]",0.822701293387,0.770462,0.49861844753116,0.5419799973,0.10677685,1.706951,0.051804445,1.87772925
